Unix,Timestamp,UTC_Date_&_Time,date,Time,Battery,time2,Temperature,DOmgL,DOsat,Q
1618235160,4/12/2021,13:46:00,4/12/2021,6:46:00,3.47,1031,10.042,12.651,112.188396,0.941
1618236060,4/12/2021,14:01:00,4/12/2021,7:01:00,3.47,1032,10.023,12.623,111.889999,0.94
1618236960,4/12/2021,14:16:00,4/12/2021,7:16:00,3.47,1033,10.088,12.47,110.703131,0.94
1618237860,4/12/2021,14:31:00,4/12/2021,7:31:00,3.47,1034,9.986,12.136,107.479467,0.941
1618238760,4/12/2021,14:46:00,4/12/2021,7:46:00,3.47,1035,9.792,12.236,107.869678,0.94
1618239660,4/12/2021,15:01:00,4/12/2021,8:01:00,3.47,1036,9.652,12.28,107.899108,0.942
1618240560,4/12/2021,15:16:00,4/12/2021,8:16:00,3.47,1037,9.661,12.175,106.999357,0.941
1618241460,4/12/2021,15:31:00,4/12/2021,8:31:00,3.47,1038,9.661,12.099,106.331435,0.941
1618242360,4/12/2021,15:46:00,4/12/2021,8:46:00,3.47,1039,9.921,11.844,104.732712,0.941
1618243260,4/12/2021,16:01:00,4/12/2021,9:01:00,3.47,1040,10.051,11.786,104.539779,0.941
1618244160,4/12/2021,16:16:00,4/12/2021,9:16:00,3.47,1041,10.125,11.613,103.18485,0.94
1618245060,4/12/2021,16:31:00,4/12/2021,9:31:00,3.47,1042,10.042,11.657,103.373657,0.941
1618245960,4/12/2021,16:46:00,4/12/2021,9:46:00,3.47,1043,10.282,11.33,101.042206,0.941
1618246860,4/12/2021,17:01:00,4/12/2021,10:01:00,3.47,1044,10.548,10.776,96.701545,0.941
1618247760,4/12/2021,17:16:00,4/12/2021,10:16:00,3.47,1045,10.088,10.64,94.457203,0.939
1618248660,4/12/2021,17:31:00,4/12/2021,10:31:00,3.47,1046,9.958,10.756,95.194956,0.94
1618249560,4/12/2021,17:46:00,4/12/2021,10:46:00,3.47,1047,9.634,10.803,94.880814,0.939
1618250460,4/12/2021,18:01:00,4/12/2021,11:01:00,3.47,1048,9.699,10.917,96.029966,0.941
1618251360,4/12/2021,18:16:00,4/12/2021,11:16:00,3.47,1049,9.875,10.927,96.519065,0.94
1618252260,4/12/2021,18:31:00,4/12/2021,11:31:00,3.47,1050,10.097,10.947,97.203198,0.94
1618253160,4/12/2021,18:46:00,4/12/2021,11:46:00,3.47,1051,10.346,11.011,98.344749,0.94
1618254060,4/12/2021,19:01:00,4/12/2021,12:01:00,3.47,1052,10.383,11.026,98.564089,0.94
1618254960,4/12/2021,19:16:00,4/12/2021,12:16:00,3.47,1053,10.667,11.124,100.101791,0.941
1618255860,4/12/2021,19:31:00,4/12/2021,12:31:00,3.47,1054,10.832,11.153,100.748637,0.941
1618256760,4/12/2021,19:46:00,4/12/2021,12:46:00,3.47,1055,11.005,11.093,100.609418,0.94
1618257660,4/12/2021,20:01:00,4/12/2021,13:01:00,3.47,1056,11.159,11.141,101.405168,0.94
1618258560,4/12/2021,20:16:00,4/12/2021,13:16:00,3.47,1057,11.313,11.187,102.186049,0.941
1618259460,4/12/2021,20:31:00,4/12/2021,13:31:00,3.47,1058,11.539,11.079,101.726454,0.939
1618260360,4/12/2021,20:46:00,4/12/2021,13:46:00,3.47,1059,11.837,11.169,103.254202,0.941
1618261260,4/12/2021,21:01:00,4/12/2021,14:01:00,3.47,1060,12.034,11.098,103.059122,0.94
1618262160,4/12/2021,21:16:00,4/12/2021,14:16:00,3.47,1061,12.347,11.247,105.186493,0.94
1618263060,4/12/2021,21:31:00,4/12/2021,14:31:00,3.47,1062,13.745,11.651,112.420378,0.941
1618263960,4/12/2021,21:46:00,4/12/2021,14:46:00,3.47,1063,13.894,12.08,116.943053,0.942
1618264860,4/12/2021,22:01:00,4/12/2021,15:01:00,3.48,1064,13.938,13.344,129.304553,0.941
1618265760,4/12/2021,22:16:00,4/12/2021,15:16:00,3.48,1065,13.885,14.621,141.513724,0.942
1618266660,4/12/2021,22:31:00,4/12/2021,15:31:00,3.48,1066,13.199,14.574,138.932761,0.942
1618267560,4/12/2021,22:46:00,4/12/2021,15:46:00,3.48,1067,12.801,15.208,143.692802,0.942
1618268460,4/12/2021,23:01:00,4/12/2021,16:01:00,3.48,1068,12.614,15.734,148.039528,0.943
1618269360,4/12/2021,23:16:00,4/12/2021,16:16:00,3.48,1069,12.614,15.83,148.942782,0.942
1618270260,4/12/2021,23:31:00,4/12/2021,16:31:00,3.48,1070,12.677,15.82,149.059727,0.942
1618271160,4/12/2021,23:46:00,4/12/2021,16:46:00,3.48,1071,12.819,15.647,147.900378,0.945
1618272060,4/13/2021,0:01:00,4/12/2021,17:01:00,3.48,1072,12.907,15.444,146.269634,0.944
1618272960,4/13/2021,0:16:00,4/12/2021,17:16:00,3.48,1073,12.96,15.24,144.508824,0.944
1618273860,4/13/2021,0:31:00,4/12/2021,17:31:00,3.48,1074,12.916,15.135,143.371984,0.945
1618274760,4/13/2021,0:46:00,4/12/2021,17:46:00,3.48,1075,12.845,15.079,142.614552,0.943
1618275660,4/13/2021,1:01:00,4/12/2021,18:01:00,3.48,1076,12.792,15.057,142.237363,0.943
1618276560,4/13/2021,1:16:00,4/12/2021,18:16:00,3.48,1077,12.712,14.949,140.963774,0.943
1618277460,4/13/2021,1:31:00,4/12/2021,18:31:00,3.48,1078,12.703,14.891,140.388469,0.941
1618278360,4/13/2021,1:46:00,4/12/2021,18:46:00,3.48,1079,12.703,14.845,139.954793,0.943
1618279260,4/13/2021,2:01:00,4/12/2021,19:01:00,3.48,1080,12.685,14.783,139.313917,0.941
1618280160,4/13/2021,2:16:00,4/12/2021,19:16:00,3.48,1081,12.765,14.852,140.215848,0.943
1618281060,4/13/2021,2:31:00,4/12/2021,19:31:00,3.48,1082,12.73,14.706,138.728441,0.942
1618281960,4/13/2021,2:46:00,4/12/2021,19:46:00,3.48,1083,12.765,15.005,141.660301,0.943
1618282860,4/13/2021,3:01:00,4/12/2021,20:01:00,3.48,1084,12.427,15.163,142.067032,0.943
1618283760,4/13/2021,3:16:00,4/12/2021,20:16:00,3.48,1085,12.508,14.979,140.599757,0.942
1618284660,4/13/2021,3:31:00,4/12/2021,20:31:00,3.48,1086,12.418,14.86,139.19984,0.943
1618285560,4/13/2021,3:46:00,4/12/2021,20:46:00,3.48,1087,12.24,14.653,136.709377,0.941
1618286460,4/13/2021,4:01:00,4/12/2021,21:01:00,3.48,1088,12.285,14.407,134.551265,0.943
1618287360,4/13/2021,4:16:00,4/12/2021,21:16:00,3.48,1089,12.186,14.232,132.619156,0.941
1618288260,4/13/2021,4:31:00,4/12/2021,21:31:00,3.48,1090,12.329,13.938,130.300772,0.943
1618289160,4/13/2021,4:46:00,4/12/2021,21:46:00,3.48,1091,12.258,13.736,128.206212,0.941
1618290060,4/13/2021,5:01:00,4/12/2021,22:01:00,3.48,1092,12.195,13.578,126.550754,0.942
1618290960,4/13/2021,5:16:00,4/12/2021,22:16:00,3.48,1093,12.088,13.516,125.667438,0.941
1618291860,4/13/2021,5:31:00,4/12/2021,22:31:00,3.48,1094,12.195,13.013,121.284796,0.941
1618292760,4/13/2021,5:46:00,4/12/2021,22:46:00,3.48,1095,12.267,12.675,118.32738,0.94
1618293660,4/13/2021,6:01:00,4/12/2021,23:01:00,3.48,1096,12.258,12.558,117.211241,0.941
1618294560,4/13/2021,6:16:00,4/12/2021,23:16:00,3.48,1097,12.115,12.534,116.608581,0.942
1618295460,4/13/2021,6:31:00,4/12/2021,23:31:00,3.48,1098,12.079,12.463,115.853298,0.942
1618296360,4/13/2021,6:46:00,4/12/2021,23:46:00,3.48,1099,12.115,12.319,114.608354,0.941
1618297260,4/13/2021,7:01:00,4/13/2021,0:01:00,3.48,1100,12.088,12.218,113.59905,0.941
1618298160,4/13/2021,7:16:00,4/13/2021,0:16:00,3.48,1101,11.989,12.16,112.805651,0.94
1618299060,4/13/2021,7:31:00,4/13/2021,0:31:00,3.48,1102,11.81,12.199,112.706801,0.942
1618299960,4/13/2021,7:46:00,4/13/2021,0:46:00,3.48,1103,11.944,12.202,113.079403,0.941
1618300860,4/13/2021,8:01:00,4/13/2021,1:01:00,3.48,1104,11.846,12.273,113.48366,0.941
1618301760,4/13/2021,8:16:00,4/13/2021,1:16:00,3.48,1105,11.837,12.245,113.201513,0.942
1618302660,4/13/2021,8:31:00,4/13/2021,1:31:00,3.48,1106,11.828,12.147,112.272477,0.94
1618303560,4/13/2021,8:46:00,4/13/2021,1:46:00,3.48,1107,11.765,12.062,111.326616,0.94
1618304460,4/13/2021,9:01:00,4/13/2021,2:01:00,3.48,1108,11.711,12.082,111.373688,0.941
1618305360,4/13/2021,9:16:00,4/13/2021,2:16:00,3.48,1109,11.657,12.285,113.105181,0.942
1618306260,4/13/2021,9:31:00,4/13/2021,2:31:00,3.48,1110,11.729,12.342,113.817228,0.942
1618307160,4/13/2021,9:46:00,4/13/2021,2:46:00,3.48,1111,11.899,12.182,112.778401,0.943
1618308060,4/13/2021,10:01:00,4/13/2021,3:01:00,3.48,1112,11.917,12.082,111.898502,0.941
1618308960,4/13/2021,10:16:00,4/13/2021,3:16:00,3.48,1113,11.819,12.049,111.343814,0.939
1618309860,4/13/2021,10:31:00,4/13/2021,3:31:00,3.48,1114,11.575,12.356,113.545434,0.94
1618310760,4/13/2021,10:46:00,4/13/2021,3:46:00,3.48,1115,11.395,12.525,114.623872,0.941
1618311660,4/13/2021,11:01:00,4/13/2021,4:01:00,3.48,1116,11.368,12.391,113.327168,0.942
1618312560,4/13/2021,11:16:00,4/13/2021,4:16:00,3.48,1117,11.359,12.231,111.840662,0.942
1618313460,4/13/2021,11:31:00,4/13/2021,4:31:00,3.48,1118,11.377,12.086,110.560545,0.941
1618314360,4/13/2021,11:46:00,4/13/2021,4:46:00,3.48,1119,11.277,12.047,109.950391,0.941
1618315260,4/13/2021,12:01:00,4/13/2021,5:01:00,3.48,1120,11.177,11.909,108.440539,0.94
1618316160,4/13/2021,12:16:00,4/13/2021,5:16:00,3.48,1121,11.105,11.938,108.523993,0.94
1618317060,4/13/2021,12:31:00,4/13/2021,5:31:00,3.48,1122,11.114,12.015,109.246691,0.941
1618317960,4/13/2021,12:46:00,4/13/2021,5:46:00,3.48,1123,11.032,12.113,109.929119,0.94
1618318860,4/13/2021,13:01:00,4/13/2021,6:01:00,3.48,1124,10.841,12.162,109.886221,0.94
1618319760,4/13/2021,13:16:00,4/13/2021,6:16:00,3.48,1125,10.768,12.158,109.663918,0.942
1618320660,4/13/2021,13:31:00,4/13/2021,6:31:00,3.48,1126,10.685,12.009,108.11097,0.941
1618321560,4/13/2021,13:46:00,4/13/2021,6:46:00,3.48,1127,10.64,11.904,107.053433,0.941
1618322460,4/13/2021,14:01:00,4/13/2021,7:01:00,3.48,1128,10.576,11.712,105.169707,0.939
1618323360,4/13/2021,14:16:00,4/13/2021,7:16:00,3.48,1129,10.53,11.634,104.357193,0.941
1618324260,4/13/2021,14:31:00,4/13/2021,7:31:00,3.47,1130,10.466,11.532,103.2877,0.941
1618325160,4/13/2021,14:46:00,4/13/2021,7:46:00,3.47,1131,10.438,11.435,102.351877,0.941
1618326060,4/13/2021,15:01:00,4/13/2021,8:01:00,3.47,1132,10.346,11.344,101.318938,0.94
1618326960,4/13/2021,15:16:00,4/13/2021,8:16:00,3.47,1133,10.291,11.345,101.197334,0.941
1618327860,4/13/2021,15:31:00,4/13/2021,8:31:00,3.47,1134,10.208,11.376,101.2764,0.941
1618328760,4/13/2021,15:46:00,4/13/2021,8:46:00,3.47,1135,10.217,11.394,101.458087,0.94
1618329660,4/13/2021,16:01:00,4/13/2021,9:01:00,3.47,1136,10.346,11.598,103.58754,0.941
1618330560,4/13/2021,16:16:00,4/13/2021,9:16:00,3.47,1137,10.521,11.782,105.662548,0.94
1618331460,4/13/2021,16:31:00,4/13/2021,9:31:00,3.47,1138,10.722,11.725,105.645208,0.94
1618332360,4/13/2021,16:46:00,4/13/2021,9:46:00,3.47,1139,10.649,11.895,106.994931,0.941
1618333260,4/13/2021,17:01:00,4/13/2021,10:01:00,3.47,1140,10.868,12.02,108.671313,0.941
1618334160,4/13/2021,17:16:00,4/13/2021,10:16:00,3.47,1141,11.313,11.81,107.876753,0.941
1618335060,4/13/2021,17:31:00,4/13/2021,10:31:00,3.47,1142,11.359,11.46,104.790613,0.939
1618335960,4/13/2021,17:46:00,4/13/2021,10:46:00,3.47,1143,11.159,11.507,104.736493,0.939
1618336860,4/13/2021,18:01:00,4/13/2021,11:01:00,3.47,1144,11.168,11.57,105.331801,0.939
1618337760,4/13/2021,18:16:00,4/13/2021,11:16:00,3.47,1145,11.304,11.58,105.753932,0.941
1618338660,4/13/2021,18:31:00,4/13/2021,11:31:00,3.47,1146,11.431,11.525,105.559572,0.94
1618339560,4/13/2021,18:46:00,4/13/2021,11:46:00,3.48,1147,11.819,11.523,106.483091,0.942
1618340460,4/13/2021,19:01:00,4/13/2021,12:01:00,3.48,1148,11.882,11.59,107.256227,0.94
1618341360,4/13/2021,19:16:00,4/13/2021,12:16:00,3.48,1149,12.213,11.451,106.770068,0.941
1618342260,4/13/2021,19:31:00,4/13/2021,12:31:00,3.48,1150,12.525,11.412,107.159313,0.941
1618343160,4/13/2021,19:46:00,4/13/2021,12:46:00,3.48,1151,12.845,11.364,107.47873,0.939
1618344060,4/13/2021,20:01:00,4/13/2021,13:01:00,3.48,1152,13.217,11.356,108.299227,0.94
1618344960,4/13/2021,20:16:00,4/13/2021,13:16:00,3.48,1153,13.789,11.802,113.987921,0.94
1618345860,4/13/2021,20:31:00,4/13/2021,13:31:00,3.48,1154,14.157,11.627,113.20943,0.941
1618346760,4/13/2021,20:46:00,4/13/2021,13:46:00,3.48,1155,15.053,11.179,110.987816,0.942
1618347660,4/13/2021,21:01:00,4/13/2021,14:01:00,3.48,1156,15.33,11.43,114.158161,0.94
1618348560,4/13/2021,21:16:00,4/13/2021,14:16:00,3.48,1157,14.541,11.807,115.929804,0.94
1618349460,4/13/2021,21:31:00,4/13/2021,14:31:00,3.48,1158,14.454,11.545,113.142759,0.939
1618350360,4/13/2021,21:46:00,4/13/2021,14:46:00,3.48,1159,14.888,11.157,110.375356,0.941
1618351260,4/13/2021,22:01:00,4/13/2021,15:01:00,3.49,1160,14.549,11.289,110.862993,0.939
1618352160,4/13/2021,22:16:00,4/13/2021,15:16:00,3.49,1161,14.61,11.317,111.285472,0.941
1618353060,4/13/2021,22:31:00,4/13/2021,15:31:00,3.48,1162,16.098,12.043,122.266721,0.943
1618353960,4/13/2021,22:46:00,4/13/2021,15:46:00,3.49,1163,15.641,13.674,137.482633,0.942
1618354860,4/13/2021,23:01:00,4/13/2021,16:01:00,3.49,1164,13.903,13.974,135.305119,0.939
1618355760,4/13/2021,23:16:00,4/13/2021,16:16:00,3.49,1165,13.376,14.256,136.43724,0.943
1618356660,4/13/2021,23:31:00,4/13/2021,16:31:00,3.49,1166,13.199,14.287,136.196814,0.942
1618357560,4/13/2021,23:46:00,4/13/2021,16:46:00,3.49,1167,13.005,14.502,137.649362,0.942
1618358460,4/14/2021,0:01:00,4/13/2021,17:01:00,3.49,1168,13.12,14.773,140.582081,0.945
1618359360,4/14/2021,0:16:00,4/13/2021,17:16:00,3.49,1169,13.789,15.311,147.879093,0.945
1618360260,4/14/2021,0:31:00,4/13/2021,17:31:00,3.48,1170,14.358,14.617,142.94923,0.942
1618361160,4/14/2021,0:46:00,4/13/2021,17:46:00,3.49,1171,14.061,14.31,139.040278,0.941
1618362060,4/14/2021,1:01:00,4/13/2021,18:01:00,3.49,1172,13.929,13.915,134.810914,0.941
1618362960,4/14/2021,1:16:00,4/13/2021,18:16:00,3.49,1173,13.85,13.54,130.950012,0.941
1618363860,4/14/2021,1:31:00,4/13/2021,18:31:00,3.49,1174,13.596,13.364,128.525397,0.939
1618364760,4/14/2021,1:46:00,4/13/2021,18:46:00,3.49,1175,13.42,13.303,127.44093,0.942
1618365660,4/14/2021,2:01:00,4/13/2021,19:01:00,3.49,1176,13.137,13.311,126.717496,0.943
1618366560,4/14/2021,2:16:00,4/13/2021,19:16:00,3.49,1177,13.049,13.196,125.376306,0.94
1618367460,4/14/2021,2:31:00,4/13/2021,19:31:00,3.49,1178,12.81,13.143,124.206713,0.942
1618368360,4/14/2021,2:46:00,4/13/2021,19:46:00,3.49,1179,12.703,13.099,123.49396,0.942
1618369260,4/14/2021,3:01:00,4/13/2021,20:01:00,3.48,1180,12.694,13.078,123.271048,0.944
1618370160,4/14/2021,3:16:00,4/13/2021,20:16:00,3.49,1181,12.659,12.893,121.431706,0.941
1618371060,4/14/2021,3:31:00,4/13/2021,20:31:00,3.48,1182,12.49,12.896,120.998649,0.942
1618371960,4/14/2021,3:46:00,4/13/2021,20:46:00,3.49,1183,12.454,12.845,120.422304,0.942
1618372860,4/14/2021,4:01:00,4/13/2021,21:01:00,3.48,1184,12.49,12.739,119.525573,0.94
1618373760,4/14/2021,4:16:00,4/13/2021,21:16:00,3.48,1185,12.579,12.7,119.39885,0.942
1618374660,4/14/2021,4:31:00,4/13/2021,21:31:00,3.48,1186,12.694,12.617,118.925739,0.942
1618375560,4/14/2021,4:46:00,4/13/2021,21:46:00,3.49,1187,12.943,12.565,119.098626,0.943
1618376460,4/14/2021,5:01:00,4/13/2021,22:01:00,3.48,1188,13.014,12.437,118.072641,0.941
1618377360,4/14/2021,5:16:00,4/13/2021,22:16:00,3.48,1189,13.129,12.443,118.433219,0.942
1618378260,4/14/2021,5:31:00,4/13/2021,22:31:00,3.49,1190,13.102,12.173,115.793591,0.942
1618379160,4/14/2021,5:46:00,4/13/2021,22:46:00,3.48,1191,13.411,11.877,113.757326,0.941
1618380060,4/14/2021,6:01:00,4/13/2021,23:01:00,3.48,1192,13.92,11.405,110.471735,0.942
1618380960,4/14/2021,6:16:00,4/13/2021,23:16:00,3.48,1193,13.947,11.379,110.285346,0.941
1618381860,4/14/2021,6:31:00,4/13/2021,23:31:00,3.48,1194,13.657,11.615,111.855494,0.94
1618382760,4/14/2021,6:46:00,4/13/2021,23:46:00,3.49,1195,13.771,11.423,110.283631,0.941
1618383660,4/14/2021,7:01:00,4/14/2021,0:01:00,3.48,1196,13.877,11.247,108.838292,0.94
1618384560,4/14/2021,7:16:00,4/14/2021,0:16:00,3.49,1197,13.991,11.068,107.3749,0.941
1618385460,4/14/2021,7:31:00,4/14/2021,0:31:00,3.49,1198,13.868,11.13,107.684737,0.94
1618386360,4/14/2021,7:46:00,4/14/2021,0:46:00,3.48,1199,13.587,11.218,107.865229,0.939
1618387260,4/14/2021,8:01:00,4/14/2021,1:01:00,3.49,1200,13.349,11.357,108.627169,0.94
1618388160,4/14/2021,8:16:00,4/14/2021,1:16:00,3.49,1201,13.261,11.394,108.768082,0.941
1618389060,4/14/2021,8:31:00,4/14/2021,1:31:00,3.49,1202,13.199,11.474,109.380712,0.942
1618389960,4/14/2021,8:46:00,4/14/2021,1:46:00,3.48,1203,13.12,11.276,107.304105,0.941
1618390860,4/14/2021,9:01:00,4/14/2021,2:01:00,3.49,1204,13.49,10.967,105.225553,0.941
1618391760,4/14/2021,9:16:00,4/14/2021,2:16:00,3.49,1205,13.569,10.703,102.872337,0.941
1618392660,4/14/2021,9:31:00,4/14/2021,2:31:00,3.49,1206,13.376,10.711,102.50977,0.94
1618393560,4/14/2021,9:46:00,4/14/2021,2:46:00,3.49,1207,13.296,10.712,102.337282,0.94
1618394460,4/14/2021,10:01:00,4/14/2021,3:01:00,3.49,1208,13.543,10.383,99.739232,0.94
1618395360,4/14/2021,10:16:00,4/14/2021,3:16:00,3.49,1209,13.64,10.237,98.547967,0.94
1618396260,4/14/2021,10:31:00,4/14/2021,3:31:00,3.49,1210,13.71,10.069,97.080669,0.939
1618397160,4/14/2021,10:46:00,4/14/2021,3:46:00,3.49,1211,13.385,10.24,98.021641,0.939
1618398060,4/14/2021,11:01:00,4/14/2021,4:01:00,3.49,1212,13.332,10.334,98.805079,0.941
1618398960,4/14/2021,11:16:00,4/14/2021,4:16:00,3.49,1213,13.376,10.365,99.198372,0.939
1618399860,4/14/2021,11:31:00,4/14/2021,4:31:00,3.49,1214,13.455,10.369,99.410746,0.939
1618400760,4/14/2021,11:46:00,4/14/2021,4:46:00,3.49,1215,13.429,10.409,99.736714,0.94
1618401660,4/14/2021,12:01:00,4/14/2021,5:01:00,3.49,1216,13.314,10.502,100.371197,0.941
1618402560,4/14/2021,12:16:00,4/14/2021,5:16:00,3.49,1217,13.014,10.557,100.224561,0.939
1618403460,4/14/2021,12:31:00,4/14/2021,5:31:00,3.49,1218,12.872,10.561,99.944536,0.939
1618404360,4/14/2021,12:46:00,4/14/2021,5:46:00,3.48,1219,12.694,10.587,99.791298,0.94
1618405260,4/14/2021,13:01:00,4/14/2021,6:01:00,3.49,1220,12.623,10.546,99.246284,0.94
1618406160,4/14/2021,13:16:00,4/14/2021,6:16:00,3.48,1221,12.623,10.549,99.274516,0.939
1618407060,4/14/2021,13:31:00,4/14/2021,6:31:00,3.49,1222,12.623,10.523,99.029836,0.939
1618407960,4/14/2021,13:46:00,4/14/2021,6:46:00,3.48,1223,12.605,10.53,99.055584,0.94
1618408860,4/14/2021,14:01:00,4/14/2021,7:01:00,3.48,1224,12.508,10.48,98.370081,0.94
1618409760,4/14/2021,14:16:00,4/14/2021,7:16:00,3.48,1225,12.285,10.515,98.202717,0.939
1618410660,4/14/2021,14:31:00,4/14/2021,7:31:00,3.49,1226,12.249,10.488,97.870759,0.941
1618411560,4/14/2021,14:46:00,4/14/2021,7:46:00,3.48,1227,12.365,10.431,97.59463,0.94
1618412460,4/14/2021,15:01:00,4/14/2021,8:01:00,3.48,1228,12.436,10.362,97.104642,0.94
1618413360,4/14/2021,15:16:00,4/14/2021,8:16:00,3.48,1229,12.472,10.363,97.192932,0.94
1618414260,4/14/2021,15:31:00,4/14/2021,8:31:00,3.48,1230,12.472,10.297,96.573929,0.94
1618415160,4/14/2021,15:46:00,4/14/2021,8:46:00,3.48,1231,12.392,10.311,96.530755,0.939
1618416060,4/14/2021,16:01:00,4/14/2021,9:01:00,3.48,1232,12.24,10.42,97.216386,0.939
1618416960,4/14/2021,16:16:00,4/14/2021,9:16:00,3.48,1233,12.204,10.463,97.537978,0.939
1618417860,4/14/2021,16:31:00,4/14/2021,9:31:00,3.48,1234,12.41,10.301,96.47635,0.94
1618418760,4/14/2021,16:46:00,4/14/2021,9:46:00,3.48,1235,12.472,10.363,97.192932,0.94
1618419660,4/14/2021,17:01:00,4/14/2021,10:01:00,3.48,1236,12.588,10.592,99.6007,0.941
1618420560,4/14/2021,17:16:00,4/14/2021,10:16:00,3.48,1237,13.022,10.514,99.834176,0.94
1618421460,4/14/2021,17:31:00,4/14/2021,10:31:00,3.48,1238,12.934,10.334,97.932145,0.94
1618422360,4/14/2021,17:46:00,4/14/2021,10:46:00,3.48,1239,13.014,9.876,93.759379,0.939
1618423260,4/14/2021,18:01:00,4/14/2021,11:01:00,3.48,1240,12.579,10.499,98.706183,0.939
1618424160,4/14/2021,18:16:00,4/14/2021,11:16:00,3.48,1241,12.481,10.786,101.18072,0.94
1618425060,4/14/2021,18:31:00,4/14/2021,11:31:00,3.48,1242,12.632,10.568,99.473459,0.939
1618425960,4/14/2021,18:46:00,4/14/2021,11:46:00,3.48,1243,12.757,10.376,97.940913,0.94
1618426860,4/14/2021,19:01:00,4/14/2021,12:01:00,3.48,1244,12.89,10.382,98.290175,0.941
1618427760,4/14/2021,19:16:00,4/14/2021,12:16:00,3.48,1245,12.978,10.537,99.954231,0.94
1618428660,4/14/2021,19:31:00,4/14/2021,12:31:00,3.48,1246,13.34,10.795,103.231123,0.939
1618429560,4/14/2021,19:46:00,4/14/2021,12:46:00,3.48,1247,13.807,10.781,104.168056,0.941
1618430460,4/14/2021,20:01:00,4/14/2021,13:01:00,3.48,1248,14.288,10.672,104.209051,0.94
1618431360,4/14/2021,20:16:00,4/14/2021,13:16:00,3.48,1249,14.645,10.659,104.894774,0.94
1618432260,4/14/2021,20:31:00,4/14/2021,13:31:00,3.49,1250,15.218,10.424,103.860413,0.939
1618433160,4/14/2021,20:46:00,4/14/2021,13:46:00,3.49,1251,15.633,10.933,109.904994,0.939
1618434060,4/14/2021,21:01:00,4/14/2021,14:01:00,3.49,1252,16.767,10.871,111.934538,0.94
1618434960,4/14/2021,21:16:00,4/14/2021,14:16:00,3.49,1253,16.253,11.144,113.511278,0.938
1618435860,4/14/2021,21:31:00,4/14/2021,14:31:00,3.49,1254,15.779,11.131,112.244381,0.939
1618436760,4/14/2021,21:46:00,4/14/2021,14:46:00,3.49,1255,15.555,10.88,109.19006,0.939
1618437660,4/14/2021,22:01:00,4/14/2021,15:01:00,3.49,1256,15.822,10.715,108.14844,0.938
1618438560,4/14/2021,22:16:00,4/14/2021,15:16:00,3.49,1257,15.702,10.728,108.003141,0.938
1618439460,4/14/2021,22:31:00,4/14/2021,15:31:00,3.49,1258,16.107,10.618,107.819945,0.94
1618440360,4/14/2021,22:46:00,4/14/2021,15:46:00,3.49,1259,15.676,10.923,109.905305,0.938
1618441260,4/14/2021,23:01:00,4/14/2021,16:01:00,3.49,1260,16.089,10.804,109.666842,0.943
1618442160,4/14/2021,23:16:00,4/14/2021,16:16:00,3.49,1261,17.187,11.679,121.313209,0.943
1618443060,4/14/2021,23:31:00,4/14/2021,16:31:00,3.49,1262,15.805,13.339,134.584231,0.941
1618443960,4/14/2021,23:46:00,4/14/2021,16:46:00,3.49,1263,14.723,13.515,133.225904,0.941
1618444860,4/15/2021,0:01:00,4/14/2021,17:01:00,3.49,1264,14.314,13.478,131.683627,0.94
1618445760,4/15/2021,0:16:00,4/14/2021,17:16:00,3.49,1265,14.183,13.603,132.524719,0.942
1618446660,4/15/2021,0:31:00,4/14/2021,17:31:00,3.49,1266,14.148,13.687,133.240907,0.942
1618447560,4/15/2021,0:46:00,4/14/2021,17:46:00,3.49,1267,14.305,13.936,136.131641,0.941
1618448460,4/15/2021,1:01:00,4/14/2021,18:01:00,3.49,1268,14.471,14.246,139.664691,0.943
1618449360,4/15/2021,1:16:00,4/14/2021,18:16:00,3.49,1269,14.767,14.582,143.881194,0.945
1618450260,4/15/2021,1:31:00,4/14/2021,18:31:00,3.49,1270,15.166,14.704,146.340737,0.944
1618451160,4/15/2021,1:46:00,4/14/2021,18:46:00,3.49,1271,15.529,14.723,147.675694,0.944
1618452060,4/15/2021,2:01:00,4/14/2021,19:01:00,3.49,1272,15.624,14.468,145.412956,0.943
1618452960,4/15/2021,2:16:00,4/14/2021,19:16:00,3.49,1273,15.572,14.377,144.337883,0.942
1618453860,4/15/2021,2:31:00,4/14/2021,19:31:00,3.49,1274,14.906,14.064,139.188255,0.941
1618454760,4/15/2021,2:46:00,4/14/2021,19:46:00,3.49,1275,14.34,13.679,133.723357,0.941
1618455660,4/15/2021,3:01:00,4/14/2021,20:01:00,3.49,1276,13.912,13.42,129.966668,0.942
1618456560,4/15/2021,3:16:00,4/14/2021,20:16:00,3.49,1277,13.543,12.991,124.791714,0.941
1618457460,4/15/2021,3:31:00,4/14/2021,20:31:00,3.49,1278,13.34,12.894,123.303576,0.941
1618458360,4/15/2021,3:46:00,4/14/2021,20:46:00,3.49,1279,13.314,12.893,123.2228,0.941
1618459260,4/15/2021,4:01:00,4/14/2021,21:01:00,3.49,1280,13.42,12.899,123.570665,0.941
1618460160,4/15/2021,4:16:00,4/14/2021,21:16:00,3.49,1281,13.464,12.867,123.384446,0.941
1618461060,4/15/2021,4:31:00,4/14/2021,21:31:00,3.49,1282,13.446,12.745,122.165797,0.942
1618461960,4/15/2021,4:46:00,4/14/2021,21:46:00,3.49,1283,13.411,12.561,120.308645,0.941
