            Unix Timestamp,               UTC_Date_&_Time,date,time,time2,       Battery,   Temperature,DOmgL,  Dissolved Oxygen Saturation,             Q
1618301760,           2021-04-13 08:16:00,4/13/2021,1:16:00,1012,3.48,12.428,11.909,111.581776,0.974
1618302660,           2021-04-13 08:31:00,4/13/2021,1:31:00,1013,3.48,12.321,11.859,110.844978,0.974
1618303560,           2021-04-13 08:46:00,4/13/2021,1:46:00,1014,3.48,12.196,11.822,110.186841,0.974
1618304460,           2021-04-13 09:01:00,4/13/2021,2:01:00,1015,3.48,12.026,11.872,110.226653,0.977
1618305360,           2021-04-13 09:16:00,4/13/2021,2:16:00,1016,3.48,11.937,11.789,109.234603,0.974
1618306260,           2021-04-13 09:31:00,4/13/2021,2:31:00,1017,3.48,11.802,11.763,108.658746,0.974
1618307160,           2021-04-13 09:46:00,4/13/2021,2:46:00,1018,3.48,11.65,11.793,108.558057,0.974
1618308060,           2021-04-13 10:01:00,4/13/2021,3:01:00,1019,3.48,11.56,11.826,108.637642,0.974
1618308960,           2021-04-13 10:16:00,4/13/2021,3:16:00,1020,3.48,11.443,11.844,108.511262,0.974
1618309860,           2021-04-13 10:31:00,4/13/2021,3:31:00,1021,3.48,11.37,11.826,108.164696,0.975
1618310760,           2021-04-13 10:46:00,4/13/2021,3:46:00,1022,3.48,11.307,11.874,108.446368,0.975
1618311660,           2021-04-13 11:01:00,4/13/2021,4:01:00,1023,3.48,11.19,11.926,108.627922,0.973
1618312560,           2021-04-13 11:16:00,4/13/2021,4:16:00,1024,3.48,11.126,11.883,108.076437,0.974
1618313460,           2021-04-13 11:31:00,4/13/2021,4:31:00,1025,3.48,11.072,11.831,107.469279,0.974
1618314360,           2021-04-13 11:46:00,4/13/2021,4:46:00,1026,3.48,11.045,11.773,106.87566,0.975
1618315260,           2021-04-13 12:01:00,4/13/2021,5:01:00,1027,3.48,11.017,11.707,106.20767,0.975
1618316160,           2021-04-13 12:16:00,4/13/2021,5:16:00,1028,3.48,10.999,11.562,104.848508,0.975
1618317060,           2021-04-13 12:31:00,4/13/2021,5:31:00,1029,3.48,10.963,11.521,104.389627,0.975
1618317960,           2021-04-13 12:46:00,4/13/2021,5:46:00,1030,3.48,10.863,11.507,104.021272,0.976
1618318860,           2021-04-13 13:01:00,4/13/2021,6:01:00,1031,3.48,10.817,11.479,103.657379,0.975
1618319760,           2021-04-13 13:16:00,4/13/2021,6:16:00,1032,3.48,10.772,11.493,103.675326,0.975
1618320660,           2021-04-13 13:31:00,4/13/2021,6:31:00,1033,3.48,10.744,11.483,103.517695,0.977
1618321560,           2021-04-13 13:46:00,4/13/2021,6:46:00,1034,3.48,10.744,11.302,101.886005,0.974
1618322460,           2021-04-13 14:01:00,4/13/2021,7:01:00,1035,3.48,10.69,11.367,102.343281,0.974
1618323360,           2021-04-13 14:16:00,4/13/2021,7:16:00,1036,3.48,10.699,11.415,102.796988,0.974
1618324260,           2021-04-13 14:31:00,4/13/2021,7:31:00,1037,3.48,10.763,11.439,103.166617,0.975
1618325160,           2021-04-13 14:46:00,4/13/2021,7:46:00,1038,3.48,10.872,11.386,102.948955,0.975
1618326060,           2021-04-13 15:01:00,4/13/2021,8:01:00,1039,3.48,10.981,11.303,102.457083,0.974
1618326960,           2021-04-13 15:16:00,4/13/2021,8:16:00,1040,3.48,11.017,11.358,103.04149,0.975
1618327860,           2021-04-13 15:31:00,4/13/2021,8:31:00,1041,3.48,11.081,11.329,102.930678,0.974
1618328760,           2021-04-13 15:46:00,4/13/2021,8:46:00,1042,3.48,11.162,11.382,103.605921,0.975
1618329660,           2021-04-13 16:01:00,4/13/2021,9:01:00,1043,3.48,11.181,11.473,104.480071,0.974
1618330560,           2021-04-13 16:16:00,4/13/2021,9:16:00,1044,3.48,11.135,11.735,106.752562,0.975
1618331460,           2021-04-13 16:31:00,4/13/2021,9:31:00,1045,3.48,11.09,12.018,109.213373,0.974
1618332360,           2021-04-13 16:46:00,4/13/2021,9:46:00,1046,3.48,11.271,12.002,109.524543,0.975
1618333260,           2021-04-13 17:01:00,4/13/2021,10:01:00,1047,3.48,11.56,12,110.236065,0.977
1618334160,           2021-04-13 17:16:00,4/13/2021,10:16:00,1048,3.48,11.775,12.089,111.601299,0.976
1618335060,           2021-04-13 17:31:00,4/13/2021,10:31:00,1049,3.48,12.017,12.124,112.543337,0.975
1618335960,           2021-04-13 17:46:00,4/13/2021,10:46:00,1050,3.48,12.151,12.114,112.793267,0.974
1618336860,           2021-04-13 18:01:00,4/13/2021,11:01:00,1051,3.48,12.33,12.219,114.233113,0.974
1618337760,           2021-04-13 18:16:00,4/13/2021,11:16:00,1052,3.48,12.534,12.311,115.62442,0.974
1618338660,           2021-04-13 18:31:00,4/13/2021,11:31:00,1053,3.48,12.747,12.209,115.217062,0.975
1618339560,           2021-04-13 18:46:00,4/13/2021,11:46:00,1054,3.48,13.057,12.182,115.762883,0.975
1618340460,           2021-04-13 19:01:00,4/13/2021,12:01:00,1055,3.48,13.497,12.211,117.179587,0.976
1618341360,           2021-04-13 19:16:00,4/13/2021,12:16:00,1056,3.48,14.048,11.801,114.629375,0.974
1618342260,           2021-04-13 19:31:00,4/13/2021,12:31:00,1057,3.48,14.57,11.371,111.719288,0.975
1618343160,           2021-04-13 19:46:00,4/13/2021,12:46:00,1058,3.48,14.943,11.375,112.665893,0.975
1618344060,           2021-04-13 20:01:00,4/13/2021,13:01:00,1059,3.49,15.22,11.604,115.622417,0.974
1618344960,           2021-04-13 20:16:00,4/13/2021,13:16:00,1060,3.49,15.685,11.896,119.718448,0.973
1618345860,           2021-04-13 20:31:00,4/13/2021,13:31:00,1061,3.49,15.986,11.77,119.211602,0.974
1618346760,           2021-04-13 20:46:00,4/13/2021,13:46:00,1062,3.49,16.192,11.577,117.769775,0.974
1618347660,           2021-04-13 21:01:00,4/13/2021,14:01:00,1063,3.49,16.286,11.771,119.981429,0.974
1618348560,           2021-04-13 21:16:00,4/13/2021,14:16:00,1064,3.49,16.14,12.487,126.887256,0.976
1618349460,           2021-04-13 21:31:00,4/13/2021,14:31:00,1065,3.49,15.771,13.163,132.712336,0.976
1618350360,           2021-04-13 21:46:00,4/13/2021,14:46:00,1066,3.49,15.298,13.858,138.312967,0.975
1618351260,           2021-04-13 22:01:00,4/13/2021,15:01:00,1067,3.49,14.839,14.403,142.336797,0.977
1618352160,           2021-04-13 22:16:00,4/13/2021,15:16:00,1068,3.49,14.735,14.584,143.801132,0.975
1618353060,           2021-04-13 22:31:00,4/13/2021,15:31:00,1069,3.49,14.214,13.969,136.182775,0.975
1618353960,           2021-04-13 22:46:00,4/13/2021,15:46:00,1070,3.49,13.339,14.012,133.991882,0.975
1618354860,           2021-04-13 23:01:00,4/13/2021,16:01:00,1071,3.49,12.871,14.018,132.657052,0.975
1618355760,           2021-04-13 23:16:00,4/13/2021,16:16:00,1072,3.49,12.543,13.93,130.856535,0.975
1618356660,           2021-04-13 23:31:00,4/13/2021,16:31:00,1073,3.49,12.33,13.83,129.294047,0.974
1618357560,           2021-04-13 23:46:00,4/13/2021,16:46:00,1074,3.49,12.178,13.785,128.430544,0.975
1618358460,           2021-04-14 00:01:00,4/13/2021,17:01:00,1075,3.49,12.098,13.729,127.676835,0.975
1618359360,           2021-04-14 00:16:00,4/13/2021,17:16:00,1076,3.49,12.134,13.812,128.553725,0.975
1618360260,           2021-04-14 00:31:00,4/13/2021,17:31:00,1077,3.49,12.383,13.862,129.74855,0.975
1618361160,           2021-04-14 00:46:00,4/13/2021,17:46:00,1078,3.49,12.596,13.933,131.041018,0.977
1618362060,           2021-04-14 01:01:00,4/13/2021,18:01:00,1079,3.49,12.765,13.934,131.549126,0.977
1618362960,           2021-04-14 01:16:00,4/13/2021,18:16:00,1080,3.49,12.915,13.837,131.073257,0.976
1618363860,           2021-04-14 01:31:00,4/13/2021,18:31:00,1081,3.49,13.021,13.684,129.931553,0.975
1618364760,           2021-04-14 01:46:00,4/13/2021,18:46:00,1082,3.49,13.127,13.523,128.706983,0.976
1618365660,           2021-04-14 02:01:00,4/13/2021,19:01:00,1083,3.49,13.198,13.353,127.290232,0.975
1618366560,           2021-04-14 02:16:00,4/13/2021,19:16:00,1084,3.49,13.251,13.267,126.619723,0.976
1618367460,           2021-04-14 02:31:00,4/13/2021,19:31:00,1085,3.49,13.224,13.257,126.448276,0.976
1618368360,           2021-04-14 02:46:00,4/13/2021,19:46:00,1086,3.49,13.154,13.229,125.98461,0.974
1618369260,           2021-04-14 03:01:00,4/13/2021,20:01:00,1087,3.49,13.092,13.175,125.296987,0.975
1618370160,           2021-04-14 03:16:00,4/13/2021,20:16:00,1088,3.49,13.083,13.26,126.080032,0.974
1618371060,           2021-04-14 03:31:00,4/13/2021,20:31:00,1089,3.49,13.004,13.177,125.069998,0.974
1618371960,           2021-04-14 03:46:00,4/13/2021,20:46:00,1090,3.49,12.924,13.211,125.168579,0.975
1618372860,           2021-04-14 04:01:00,4/13/2021,21:01:00,1091,3.49,12.889,13.183,124.805468,0.975
1618373760,           2021-04-14 04:16:00,4/13/2021,21:16:00,1092,3.49,12.889,13.082,123.849286,0.976
1618374660,           2021-04-14 04:31:00,4/13/2021,21:31:00,1093,3.49,12.915,12.971,122.86993,0.975
1618375560,           2021-04-14 04:46:00,4/13/2021,21:46:00,1094,3.49,12.924,12.864,121.880902,0.975
1618376460,           2021-04-14 05:01:00,4/13/2021,22:01:00,1095,3.49,12.995,12.725,120.755531,0.974
1618377360,           2021-04-14 05:16:00,4/13/2021,22:16:00,1096,3.49,13.118,12.59,119.802982,0.975
1618378260,           2021-04-14 05:31:00,4/13/2021,22:31:00,1097,3.49,13.127,12.498,118.951407,0.975
1618379160,           2021-04-14 05:46:00,4/13/2021,22:46:00,1098,3.49,13.224,12.267,117.005431,0.975
1618380060,           2021-04-14 06:01:00,4/13/2021,23:01:00,1099,3.49,13.295,12.058,115.193755,0.975
1618380960,           2021-04-14 06:16:00,4/13/2021,23:16:00,1100,3.49,13.303,11.833,113.064369,0.974
1618381860,           2021-04-14 06:31:00,4/13/2021,23:31:00,1101,3.49,13.321,11.651,111.369907,0.975
1618382760,           2021-04-14 06:46:00,4/13/2021,23:46:00,1102,3.49,13.321,11.454,109.486818,0.974
1618383660,           2021-04-14 07:01:00,4/14/2021,0:01:00,1103,3.49,13.47,11.467,109.974169,0.973
1618384560,           2021-04-14 07:16:00,4/14/2021,0:16:00,1104,3.49,13.435,11.399,109.23721,0.975
1618385460,           2021-04-14 07:31:00,4/14/2021,0:31:00,1105,3.49,13.426,11.259,107.874045,0.974
1618386360,           2021-04-14 07:46:00,4/14/2021,0:46:00,1106,3.49,13.409,11.152,106.808571,0.975
1618387260,           2021-04-14 08:01:00,4/14/2021,1:01:00,1107,3.49,13.4,11.006,105.389202,0.974
1618388160,           2021-04-14 08:16:00,4/14/2021,1:16:00,1108,3.49,13.391,11.164,106.880797,0.974
1618389060,           2021-04-14 08:31:00,4/14/2021,1:31:00,1109,3.49,13.382,10.952,104.830227,0.974
1618389960,           2021-04-14 08:46:00,4/14/2021,1:46:00,1110,3.49,13.444,11.024,105.664654,0.973
1618390860,           2021-04-14 09:01:00,4/14/2021,2:01:00,1111,3.49,13.567,11.045,106.154787,0.974
1618391760,           2021-04-14 09:16:00,4/14/2021,2:16:00,1112,3.49,13.593,10.929,105.100334,0.975
1618392660,           2021-04-14 09:31:00,4/14/2021,2:31:00,1113,3.49,13.593,10.879,104.619502,0.974
1618393560,           2021-04-14 09:46:00,4/14/2021,2:46:00,1114,3.49,13.549,10.921,104.921202,0.975
1618394460,           2021-04-14 10:01:00,4/14/2021,3:01:00,1115,3.49,13.558,10.918,104.913277,0.973
1618395360,           2021-04-14 10:16:00,4/14/2021,3:16:00,1116,3.49,13.532,10.87,104.391934,0.973
1618396260,           2021-04-14 10:31:00,4/14/2021,3:31:00,1117,3.49,13.532,10.888,104.5648,0.975
1618397160,           2021-04-14 10:46:00,4/14/2021,3:46:00,1118,3.49,13.497,10.741,103.073126,0.974
1618398060,           2021-04-14 11:01:00,4/14/2021,4:01:00,1119,3.49,13.391,10.577,101.261034,0.974
1618398960,           2021-04-14 11:16:00,4/14/2021,4:16:00,1120,3.49,13.277,10.465,99.935331,0.974
1618399860,           2021-04-14 11:31:00,4/14/2021,4:31:00,1121,3.49,13.118,10.427,99.220468,0.974
1618400760,           2021-04-14 11:46:00,4/14/2021,4:46:00,1122,3.49,13.021,10.452,99.243247,0.974
1618401660,           2021-04-14 12:01:00,4/14/2021,5:01:00,1123,3.49,12.959,10.465,99.229069,0.975
1618402560,           2021-04-14 12:16:00,4/14/2021,5:16:00,1124,3.49,12.906,10.456,99.026227,0.975
1618403460,           2021-04-14 12:31:00,4/14/2021,5:31:00,1125,3.49,12.88,10.355,98.012605,0.973
1618404360,           2021-04-14 12:46:00,4/14/2021,5:46:00,1126,3.49,12.906,10.207,96.668009,0.975
1618405260,           2021-04-14 13:01:00,4/14/2021,6:01:00,1127,3.49,12.906,10.218,96.772187,0.974
1618406160,           2021-04-14 13:16:00,4/14/2021,6:16:00,1128,3.49,12.827,10.36,97.943551,0.975
1618407060,           2021-04-14 13:31:00,4/14/2021,6:31:00,1129,3.49,12.525,10.418,97.825598,0.973
1618407960,           2021-04-14 13:46:00,4/14/2021,6:46:00,1130,3.49,12.303,10.435,97.495276,0.973
1618408860,           2021-04-14 14:01:00,4/14/2021,7:01:00,1131,3.48,12.383,10.332,96.707691,0.975
1618409760,           2021-04-14 14:16:00,4/14/2021,7:16:00,1132,3.49,12.374,10.158,95.059716,0.973
1618410660,           2021-04-14 14:31:00,4/14/2021,7:31:00,1133,3.49,12.445,10.307,96.608846,0.974
1618411560,           2021-04-14 14:46:00,4/14/2021,7:46:00,1134,3.49,12.508,10.548,99.008361,0.975
1618412460,           2021-04-14 15:01:00,4/14/2021,8:01:00,1135,3.49,12.525,10.564,99.196546,0.974
1618413360,           2021-04-14 15:16:00,4/14/2021,8:16:00,1136,3.49,12.517,10.659,100.070557,0.974
1618414260,           2021-04-14 15:31:00,4/14/2021,8:31:00,1137,3.49,12.463,10.597,99.367405,0.975
1618415160,           2021-04-14 15:46:00,4/14/2021,8:46:00,1138,3.49,12.419,10.547,98.800395,0.975
1618416060,           2021-04-14 16:01:00,4/14/2021,9:01:00,1139,3.49,12.445,10.463,98.071055,0.974
1618416960,           2021-04-14 16:16:00,4/14/2021,9:16:00,1140,3.48,12.472,10.432,97.840073,0.974
1618417860,           2021-04-14 16:31:00,4/14/2021,9:31:00,1141,3.48,12.481,10.379,97.362756,0.974
1618418760,           2021-04-14 16:46:00,4/14/2021,9:46:00,1142,3.48,12.641,10.354,97.478871,0.975
1618419660,           2021-04-14 17:01:00,4/14/2021,10:01:00,1143,3.48,12.862,10.361,98.029864,0.975
1618420560,           2021-04-14 17:16:00,4/14/2021,10:16:00,1144,3.49,13.092,10.254,97.517671,0.974
1618421460,           2021-04-14 17:31:00,4/14/2021,10:31:00,1145,3.49,13.259,10.196,97.327543,0.975
1618422360,           2021-04-14 17:46:00,4/14/2021,10:46:00,1146,3.49,13.426,10.198,97.708457,0.974
1618423260,           2021-04-14 18:01:00,4/14/2021,11:01:00,1147,3.49,13.637,10.231,98.483677,0.974
1618424160,           2021-04-14 18:16:00,4/14/2021,11:16:00,1148,3.49,13.83,10.313,99.696658,0.974
1618425060,           2021-04-14 18:31:00,4/14/2021,11:31:00,1149,3.49,13.996,10.619,103.030294,0.972
1618425960,           2021-04-14 18:46:00,4/14/2021,11:46:00,1150,3.49,14.153,11.044,107.523471,0.973
1618426860,           2021-04-14 19:01:00,4/14/2021,12:01:00,1151,3.49,14.318,11.244,109.866454,0.974
1618427760,           2021-04-14 19:16:00,4/14/2021,12:16:00,1152,3.49,14.692,11.485,113.138791,0.975
1618428660,           2021-04-14 19:31:00,4/14/2021,12:31:00,1153,3.49,15.185,11.487,114.370483,0.974
1618429560,           2021-04-14 19:46:00,4/14/2021,12:46:00,1154,3.49,15.548,11.485,115.244498,0.974
1618430460,           2021-04-14 20:01:00,4/14/2021,13:01:00,1155,3.49,15.874,11.578,116.988218,0.975
1618431360,           2021-04-14 20:16:00,4/14/2021,13:16:00,1156,3.49,16.14,11.666,118.544625,0.974
1618432260,           2021-04-14 20:31:00,4/14/2021,13:31:00,1157,3.49,16.517,11.897,121.857639,0.974
1618433160,           2021-04-14 20:46:00,4/14/2021,13:46:00,1158,3.49,16.928,11.932,123.273772,0.975
1618434060,           2021-04-14 21:01:00,4/14/2021,14:01:00,1159,3.5,13.681,9.674,93.212558,0.968
1618434960,           2021-04-14 21:16:00,4/14/2021,14:16:00,1160,3.49,17.149,9.106,94.511936,0.976
1618435860,           2021-04-14 21:31:00,4/14/2021,14:31:00,1161,3.5,20.353,8.507,94.22187,0.968
1618436760,           2021-04-14 21:46:00,4/14/2021,14:46:00,1162,3.51,23.102,7.987,93.293503,0.966
